team_name,division,first_name,last_name,name,player_slug
John Doe,open,Daniel,Slesinski,Daniel Slesinski,daniel-slesinski
John Doe,open,Max,Shevchenko,Max Shevchenko,max-shevchenko
John Doe,open,Thomas,Richards,Thomas Richards,thomas-richards
Pittsburgh Temper,open,Aiden,Landis,Aiden Landis,aiden-landis
Pittsburgh Temper,open,Anson,Reppermund,Anson Reppermund,anson-reppermund
Pittsburgh Temper,open,Maxwell,Olesen,Maxwell Olesen,maxwell-olesen
Pittsburgh Temper,open,Michael,Dillard,Michael Dillard,michael-dillard
Pittsburgh Temper,open,Matthew,Duffy,Matthew Duffy,matthew-duffy
Pittsburgh Temper,open,Scott,Heyman,Scott Heyman,scott-heyman
Pittsburgh Temper,open,Max,Sheppard,Max Sheppard,max-sheppard
Pittsburgh Temper,open,Jacky,Chung,Jacky Chung,jacky-chung
Pittsburgh Temper,open,Noah,Celuch,Noah Celuch,noah-celuch
Pittsburgh Temper,open,Reid,Duncan,Reid Duncan,reid-duncan
Pittsburgh Temper,open,Robin,Maillard,Robin Maillard,robin-maillard
Pittsburgh Temper,open,Timothy,ChangoGasset,Timothy  Chango Gasset ,timothy--chango-gasset-
Pittsburgh Temper,open,Connor,Newell,Connor Newell,connor-newell
Pittsburgh Temper,open,Dillon,Garrett,Dillon Garrett,dillon-garrett
Pittsburgh Temper,open,Connor,Tipping,Connor Tipping,connor-tipping
Pittsburgh Temper,open,Chris,Graber,Chris Graber,chris-graber
Pittsburgh Temper,open,Sam,VanDusen,Sam VanDusen,sam-vandusen
Pittsburgh Temper,open,Will,Hoffenkamp,Will Hoffenkamp,will-hoffenkamp
Pittsburgh Temper,open,Harry,McNamara,Harry McNamara,harry-mcnamara
Pittsburgh Temper,open,Tristan,Yarter,Tristan Yarter,tristan-yarter
Pittsburgh Temper,open,Marcel,Oliart,Marcel Oliart,marcel-oliart
Pittsburgh Temper,open,Jimmy,Towle,Jimmy Towle,jimmy-towle
Pittsburgh Temper,open,Dan,Nichols,Dan Nichols,dan-nichols
Pittsburgh Temper,open,Daniel,Friedman-Brown,Daniel Friedman-Brown,daniel-friedman-brown
Pittsburgh Temper,open,Carl,Johnson,Carl Johnson,carl-johnson
Pittsburgh Temper,open,Matthew,Viscido,Matthew Viscido,matthew-viscido
Bomb Squad,open,Daniel,Kaste,Daniel Kaste,daniel-kaste
Bomb Squad,open,David,Zimmerman,David Zimmerman,david-zimmerman
Bomb Squad,open,Dylan,Geraty,Dylan Geraty,dylan-geraty
Bomb Squad,open,Ethan,Bomhardt,Ethan Bomhardt,ethan-bomhardt
Bomb Squad,open,Francisco,Lopez,Francisco  Lopez,francisco--lopez
Bomb Squad,open,Garrick,Clemente,Garrick Clemente,garrick-clemente
Bomb Squad,open,Isaac,Hawkins,Isaac Hawkins,isaac-hawkins
Bomb Squad,open,Jack,Fleischer,Jack Fleischer,jack-fleischer
Bomb Squad,open,Justin,Waltrip,Justin Waltrip,justin-waltrip
Bomb Squad,open,Nicolas,Leitmann-Niimi,Nicolas Leitmann-Niimi,nicolas-leitmann-niimi
Bomb Squad,open,Patrick,Leavey,Patrick Leavey,patrick-leavey
Bomb Squad,open,Torrin,Stokes,Torrin Stokes,torrin-stokes
Bomb Squad,open,Tyler,Lehrfeld,Tyler Lehrfeld,tyler-lehrfeld
Bomb Squad,open,Jacob,Nicolson,Jacob Nicolson,jacob-nicolson
Bomb Squad,open,Erik,Henn,Erik Henn,erik-henn
Bomb Squad,open,Jed,Cohen,Jed Cohen,jed-cohen
Bomb Squad,open,Michael,Hagepanos,Michael Hagepanos,michael-hagepanos
Bomb Squad,open,Jason,Teng,Jason Teng,jason-teng
Bomb Squad,open,Shai,Brown,Shai Brown,shai-brown
Bomb Squad,open,Logan,Call,Logan Call,logan-call
Bomb Squad,open,Zachary,Greaver,Zachary Greaver,zachary-greaver
Bomb Squad,open,Zachery,Parker,Zachery Parker,zachery-parker
Bomb Squad,open,Aiden,Willis,Aiden Willis,aiden-willis
Bomb Squad,open,Andrew,Mahr,Andrew Mahr,andrew-mahr
Bomb Squad,open,Kevin,Versteeg,Kevin Versteeg,kevin-versteeg
Bomb Squad,open,Zachary,Cousino,Zachary Cousino,zachary-cousino
Oakgrove Boys,open,Aidan,Steer,Aidan Steer,aidan-steer
Oakgrove Boys,open,Charles,Stimpson,Charles Stimpson,charles-stimpson
Oakgrove Boys,open,Daniel,Koenig,Daniel Koenig,daniel-koenig
Oakgrove Boys,open,Daniel,Gribbin,Daniel Gribbin,daniel-gribbin
Oakgrove Boys,open,Dennis,Maclaine,Dennis Maclaine,dennis-maclaine
Oakgrove Boys,open,Ian,Connerney,Ian Connerney,ian-connerney
Oakgrove Boys,open,Jace,Dean,Jace Dean,jace-dean
Oakgrove Boys,open,James,Friscia,James Friscia,james-friscia
Oakgrove Boys,open,Jared,Cooper,Jared Cooper,jared-cooper
Oakgrove Boys,open,Leif,Hansen,Leif Hansen,leif-hansen
Oakgrove Boys,open,Matt,Thomas,Matt Thomas,matt-thomas
Oakgrove Boys,open,Mike,Vignali,Mike Vignali,mike-vignali
Oakgrove Boys,open,Raymond,Tann,Raymond Tann,raymond-tann
Oakgrove Boys,open,Travis,Terrell,Travis Terrell,travis-terrell
Oakgrove Boys,open,Adam,Bronstein,Adam Bronstein,adam-bronstein
Oakgrove Boys,open,Kyle,Flynn,Kyle Flynn,kyle-flynn
Oakgrove Boys,open,Nicholas,Albright,Nicholas Albright,nicholas-albright
Oakgrove Boys,open,Christopher,Selwood,Christopher Selwood,christopher-selwood
Oakgrove Boys,open,Jacob,Shade,Jacob Shade,jacob-shade
Oakgrove Boys,open,Brett,Schoppert,Brett Schoppert,brett-schoppert
Oakgrove Boys,open,Jacob,Loveranes,Jacob Loveranes,jacob-loveranes
Oakgrove Boys,open,Joe,Novak,Joe Novak,joe-novak
Oakgrove Boys,open,Daniel,Lynch,Daniel Lynch,daniel-lynch
Oakgrove Boys,open,Hunter,Lang,Hunter Lang,hunter-lang
Oakgrove Boys,open,Joseph,Evans,Joseph Evans,joseph-evans
Oakgrove Boys,open,Sean,Phippen,Sean Phippen,sean-phippen
Red Wolves,open,Lucas,Johnson,Lucas Johnson,lucas-johnson
Red Wolves,open,Mitchell,Blaha,Mitchell Blaha,mitchell-blaha
Red Wolves,open,Jeffrey,Zhou,Jeffrey  Zhou,jeffrey--zhou
Red Wolves,open,Andrew,Sington,Andrew Sington,andrew-sington
Red Wolves,open,Charles,Baird,Charles Baird,charles-baird
Red Wolves,open,Ben,Kuster,Ben Kuster,ben-kuster
Red Wolves,open,Roger,Zeng,Roger Zeng,roger-zeng
Red Wolves,open,Xavier,Schafer,Xavier Schafer,xavier-schafer
Red Wolves,open,Ryan,Kelly,Ryan Kelly,ryan-kelly
Red Wolves,open,Devin,Holland,Devin Holland,devin-holland
Red Wolves,open,Christopher,King,Christopher King,christopher-king
Red Wolves,open,August,Wagner,August Wagner,august-wagner
Red Wolves,open,Patrick,Vorathiankul,Patrick Vorathiankul,patrick-vorathiankul
Red Wolves,open,Ryan,Ward,Ryan Ward,ryan-ward
Red Wolves,open,Gregory,Cho,Gregory Cho,gregory-cho
Red Wolves,open,Matthew,Thornton,Matthew Thornton,matthew-thornton
Red Wolves,open,Matthew,Callen,Matthew Callen,matthew-callen
Red Wolves,open,Kobe,Oley,Kobe Oley,kobe-oley
Red Wolves,open,Marcus,Lee,Marcus Lee,marcus-lee
Red Wolves,open,Eric,Yoon,Eric Yoon,eric-yoon
Red Wolves,open,Cole,Snavely,Cole Snavely,cole-snavely
Red Wolves,open,Beau,DeKoninck,Beau De Koninck,beau-de-koninck
Red Wolves,open,Theodore,Sither,Theodore Sither,theodore-sither
Red Wolves,open,Jacob,Sheedy,Jacob  Sheedy,jacob--sheedy
Red Wolves,open,Rhys,Gretsch,Rhys Gretsch,rhys-gretsch
Red Wolves,open,Oliver,Walke,Oliver Walke,oliver-walke
Puzzles,open,Adam,Weiss,Adam Weiss,adam-weiss
Puzzles,open,Alex,Turney,Alex Turney,alex-turney
Puzzles,open,Daniel,Hartsoe,Daniel Hartsoe,daniel-hartsoe
Puzzles,open,Grant,Simons,Grant Simons,grant-simons
Puzzles,open,John,McGrath,John McGrath,john-mcgrath
Puzzles,open,Michael,Newman,Michael Newman,michael-newman
Puzzles,open,Robert,(Robbie)Gillies,Robert (Robbie) Gillies,robert-robbie-gillies
Puzzles,open,Sasha,Frank-Stempel,Sasha Frank-Stempel,sasha-frank-stempel
Puzzles,open,Zachary,Hall,Zachary Hall,zachary-hall
Puzzles,open,John,Kerr,John Kerr,john-kerr
Puzzles,open,Matt,McGoogan,Matt McGoogan,matt-mcgoogan
Puzzles,open,Bradley,Tinney,Bradley Tinney,bradley-tinney
Puzzles,open,Jeremiah,Leblanc,Jeremiah Leblanc,jeremiah-leblanc
Puzzles,open,Joe,“Peanut”Dweck,Joe “Peanut”  Dweck,joe-peanut--dweck
Puzzles,open,Brett,Gramann,Brett Gramann,brett-gramann
Puzzles,open,Mike,Randow,Mike Randow,mike-randow
Puzzles,open,Matthew,Beaudet,Matthew Beaudet,matthew-beaudet
Puzzles,open,David,Shields,David Shields,david-shields
Puzzles,open,Daniel,Dresser,Daniel Dresser,daniel-dresser
Puzzles,open,Joshua,Lightner,Joshua Lightner,joshua-lightner
MOB Ultimate,open,Benjamin,Guest,Benjamin Guest,benjamin-guest
MOB Ultimate,open,Benjamin,Hagan,Benjamin Hagan,benjamin-hagan
MOB Ultimate,open,Brandon,O'Rourke,Brandon O'Rourke,brandon-orourke
MOB Ultimate,open,Cooper,Daras,Cooper Daras,cooper-daras
MOB Ultimate,open,Douglas,Trach,Douglas Trach,douglas-trach
MOB Ultimate,open,Grant,Sullivan,Grant Sullivan,grant-sullivan
MOB Ultimate,open,Jack,Mountain,Jack Mountain,jack-mountain
MOB Ultimate,open,James,Henderson,James Henderson,james-henderson
MOB Ultimate,open,Jeremy,Martin,Jeremy Martin,jeremy-martin
MOB Ultimate,open,Alan,Nguyen,Alan Nguyen,alan-nguyen
MOB Ultimate,open,Manav,Bhatt,Manav Bhatt,manav-bhatt
MOB Ultimate,open,Michael,Romano,Michael Romano,michael-romano
MOB Ultimate,open,Richard,Forbes,Richard Forbes,richard-forbes
MOB Ultimate,open,Aidan,Thomas,Aidan Thomas,aidan-thomas
MOB Ultimate,open,Christopher,Haslbeck,Christopher Haslbeck,christopher-haslbeck
MOB Ultimate,open,Alexander,Wright,Alexander Wright,alexander-wright
MOB Ultimate,open,Manuel,Miranda,Manuel Miranda,manuel-miranda
MOB Ultimate,open,Xavier,Stewart,Xavier Stewart,xavier-stewart
MOB Ultimate,open,Landon,Jones,Landon Jones,landon-jones
MOB Ultimate,open,Ian,Shull,Ian Shull,ian-shull
MOB Ultimate,open,Christopher,Estes,Christopher Estes,christopher-estes
MOB Ultimate,open,Stylianos,Mastoras,Stylianos Mastoras,stylianos-mastoras
MOB Ultimate,open,Liam,Jones,Liam Jones,liam-jones
Vault,open,David,Slade,David Slade,david-slade
Vault,open,Max,Cassell,Max Cassell,max-cassell
Vault,open,Jarrod,Banks,Jarrod Banks,jarrod-banks
Vault,open,Brandon,Lamberty,Brandon Lamberty,brandon-lamberty
Vault,open,Michael,Snead,Michael Snead,michael-snead
Vault,open,John,Walden,John Walden,john-walden
Vault,open,Dane,Warner,Dane Warner,dane-warner
Vault,open,Steven,Wartinbee,Steven Wartinbee,steven-wartinbee
Vault,open,Kristopher,Harrison,Kristopher Harrison,kristopher-harrison
Vault,open,Casey,Mann,Casey Mann,casey-mann
Vault,open,Garrett,Braun,Garrett Braun,garrett-braun
Vault,open,Peter,Mancini,Peter Mancini,peter-mancini
Vault,open,Kees,Humes,Kees Humes,kees-humes
Vault,open,Joshua,Bransford,Joshua Bransford,joshua-bransford
Vault,open,Kevin,Healey,Kevin Healey,kevin-healey
Vault,open,Colin,McLaughlin,Colin McLaughlin,colin-mclaughlin
Vault,open,Jack,Field,Jack Field,jack-field
Vault,open,Rami,Paust,Rami Paust,rami-paust
Vault,open,Elliott,Rosenberg,Elliott Rosenberg,elliott-rosenberg
Vault,open,Cam,Barnhardt,Cam Barnhardt,cam-barnhardt
Vault,open,Kevin,O'Malley,Kevin O'Malley,kevin-omalley
Vault,open,Matthew,Neeley,Matthew Neeley,matthew-neeley
Vault,open,Miles,Grovic,Miles Grovic,miles-grovic
Vault,open,Joseph,Merrill,Joseph Merrill,joseph-merrill
Vault,open,Adam,Norrbom,Adam Norrbom,adam-norrbom
Vault,open,Ryan,Weaver,Ryan Weaver,ryan-weaver
PoNY,open,Sean,Keegan,Sean Keegan,sean-keegan
PoNY,open,Benjamin,Spielman,Benjamin Spielman,benjamin-spielman
PoNY,open,Benjamin,Jagt,Benjamin Jagt,benjamin-jagt
PoNY,open,Joshua,Stevens-Stein,Joshua Stevens-Stein,joshua-stevens-stein
PoNY,open,Clark,Cofer,Clark Cofer,clark-cofer
PoNY,open,Harper,Garvey,Harper Garvey,harper-garvey
PoNY,open,Samuel,Little,Samuel Little,samuel-little
PoNY,open,Shashank,Alladi,Shashank Alladi,shashank-alladi
PoNY,open,Jeffrey,Holm,Jeffrey Holm,jeffrey-holm
PoNY,open,Ryan,Osgar,Ryan Osgar,ryan-osgar
PoNY,open,Evan,Padget,Evan Padget,evan-padget
PoNY,open,William,Dean,William Dean,william-dean
PoNY,open,Benjamin,Katz,Benjamin Katz,benjamin-katz
PoNY,open,Jimmy,Mickle,Jimmy Mickle,jimmy-mickle
PoNY,open,Cameron,Wariner,Cameron Wariner,cameron-wariner
PoNY,open,Jack,Williams,Jack Williams,jack-williams
PoNY,open,Chris,Kocher,Chris Kocher,chris-kocher
PoNY,open,John,Randolph,John Randolph,john-randolph
PoNY,open,Anthony,Poletto,Anthony Poletto,anthony-poletto
PoNY,open,Conrad,Schloer,Conrad Schloer,conrad-schloer
PoNY,open,Allan,Laviolette,Allan Laviolette,allan-laviolette
PoNY,open,Jibran,Mieser,Jibran Mieser,jibran-mieser
PoNY,open,Antoine,Davis,Antoine Davis,antoine-davis
PoNY,open,Sean,Mott,Sean Mott,sean-mott
PoNY,open,Marques,Brownlee,Marques Brownlee,marques-brownlee
PoNY,open,Jeffrey,Babbitt,Jeffrey Babbitt,jeffrey-babbitt
TireBizFriz,open,Cameron,Levine,Cameron Levine,cameron-levine
TireBizFriz,open,Chase,Drinkwater,Chase Drinkwater,chase-drinkwater
TireBizFriz,open,Gavin,Rice,Gavin Rice,gavin-rice
TireBizFriz,open,Leo,Sarandos,Leo Sarandos,leo-sarandos
TireBizFriz,open,Ryan,Dinger,Ryan Dinger,ryan-dinger
TireBizFriz,open,Taige,Tomlinson,Taige Tomlinson,taige-tomlinson
TireBizFriz,open,Benjamin,Weinstein,Benjamin Weinstein,benjamin-weinstein
TireBizFriz,open,John,Sickles,John Sickles,john-sickles
TireBizFriz,open,Nico,Gabby,Nico Gabby,nico-gabby
TireBizFriz,open,Jack,Rice,Jack Rice,jack-rice
TireBizFriz,open,Gabriele,Kautz,Gabriele Kautz,gabriele-kautz
TireBizFriz,open,Ryan,Bliss,Ryan Bliss,ryan-bliss
TireBizFriz,open,Beorn,Morrow-Caron,Beorn Morrow-Caron,beorn-morrow-caron
TireBizFriz,open,Ian,Browning,Ian Browning,ian-browning
TireBizFriz,open,Emmett,Young,Emmett Young,emmett-young
TireBizFriz,open,Elijah,Coolidge,Elijah Coolidge,elijah-coolidge
TireBizFriz,open,Ruari,McEwan,Ruari McEwan,ruari-mcewan
TireBizFriz,open,Christopher,Kiepert,Christopher Kiepert,christopher-kiepert
TireBizFriz,open,Luca,Stuccio,Luca Stuccio,luca-stuccio
TireBizFriz,open,Zachary,Watson-Stevens,Zachary Watson-Stevens,zachary-watson-stevens
TireBizFriz,open,Nico,Christakos,Nico Christakos,nico-christakos
TireBizFriz,open,Drew,Loughnane,Drew Loughnane,drew-loughnane
TireBizFriz,open,Parker,Lin-Butler,Parker Lin-Butler,parker-lin-butler
TireBizFriz,open,Declan,Kervick,Declan Kervick,declan-kervick
TireBizFriz,open,Walden,Ng,Walden Ng,walden-ng
TireBizFriz,open,Carl,Crawford,Carl Crawford,carl-crawford
Big Wrench,open,Asa,Thomson,Asa Thomson,asa-thomson
Big Wrench,open,Calvin,Wardle,Calvin Wardle,calvin-wardle
Big Wrench,open,Christopher,Richmond,Christopher Richmond,christopher-richmond
Big Wrench,open,Conor,McManamy,Conor McManamy,conor-mcmanamy
Big Wrench,open,Ethan,Cardi,Ethan Cardi,ethan-cardi
Big Wrench,open,John,Wellers,John Wellers,john-wellers
Big Wrench,open,Matt,Pauly,Matt Pauly,matt-pauly
Big Wrench,open,Ryan,Kadet,Ryan Kadet,ryan-kadet
Big Wrench,open,Colin,Mclaughlin,Colin Mclaughlin,colin-mclaughlin-1
Big Wrench,open,Brian,Wyer,Brian Wyer,brian-wyer
Big Wrench,open,Samuel,Laur,Samuel Laur,samuel-laur
Big Wrench,open,Alexander,Riahi,Alexander Riahi,alexander-riahi
Big Wrench,open,Andy,Yu,Andy Yu,andy-yu
Big Wrench,open,Samuel,Letcher,Samuel Letcher,samuel-letcher
Big Wrench,open,Phillip,Joyce,Phillip Joyce,phillip-joyce
Big Wrench,open,Andrew,Zaccardi,Andrew Zaccardi,andrew-zaccardi
Big Wrench,open,Gene,Buonaccorsi,Gene Buonaccorsi,gene-buonaccorsi
Big Wrench,open,Michael,Klein,Michael Klein,michael-klein
Big Wrench,open,Benjamin,Jafek,Benjamin Jafek,benjamin-jafek
Big Wrench,open,Ilya,Yudkovich,Ilya Yudkovich,ilya-yudkovich
Big Wrench,open,Vincent,Fan,Vincent Fan,vincent-fan
Big Wrench,open,Noah,Weintraub,Noah Weintraub,noah-weintraub
Big Wrench,open,Roman,Short,Roman Short,roman-short
Big Wrench,open,Sam,Farnsworth,Sam Farnsworth,sam-farnsworth
Big Wrench,open,Nick,Jewell,Nick Jewell,nick-jewell
Big Wrench,open,Luka,Govedic,Luka Govedic,luka-govedic
Magma Bears,open,Anthony,Havens,Anthony Havens,anthony-havens
Magma Bears,open,Christopher,Novielli,Christopher Novielli,christopher-novielli
Magma Bears,open,Conor,Lenahan,Conor Lenahan,conor-lenahan
Magma Bears,open,Deven,Amann-Rao,Deven Amann-Rao,deven-amann-rao
Magma Bears,open,Elan,Kane,Elan Kane,elan-kane
Magma Bears,open,John,Maher,John Maher,john-maher
Magma Bears,open,Justin,Ondrof,Justin Ondrof,justin-ondrof
Magma Bears,open,Lee,Martel,Lee Martel,lee-martel
Magma Bears,open,Noam,Brenner,Noam Brenner,noam-brenner
Magma Bears,open,Owen,Robinson,Owen Robinson,owen-robinson
Magma Bears,open,Reece,Nelson,Reece Nelson,reece-nelson
Magma Bears,open,Ricky,Chen,Ricky Chen,ricky-chen
Magma Bears,open,Sal,Pepe,Sal Pepe,sal-pepe
Magma Bears,open,Sam,Masling,Sam Masling,sam-masling
Magma Bears,open,Thomas,Santiago,Thomas Santiago,thomas-santiago
Magma Bears,open,Jacob,Margolis,Jacob Margolis,jacob-margolis
Magma Bears,open,Zachary,Michael,Zachary Michael,zachary-michael
Magma Bears,open,Frederick,Perlman,Frederick Perlman,frederick-perlman
Magma Bears,open,Drew,Woods,Drew Woods,drew-woods
Magma Bears,open,Andrew,Marshall,Andrew Marshall,andrew-marshall
Magma Bears,open,James,McEwan,James McEwan,james-mcewan
Magma Bears,open,Andrew,Seiden,Andrew  Seiden,andrew--seiden
Magma Bears,open,Jared,Kim,Jared Kim,jared-kim
Magma Bears,open,Ryan,Blazejewski,Ryan Blazejewski,ryan-blazejewski
Magma Bears,open,Tyler,McCarthy,Tyler McCarthy,tyler-mccarthy
Magma Bears,open,Michael,Lovisa,Michael Lovisa,michael-lovisa
Dig,open,Cole,Moore,Cole Moore,cole-moore
Dig,open,Simon,Carapella,Simon Carapella,simon-carapella
Dig,open,Gabriel,Colton,Gabriel Colton,gabriel-colton
Dig,open,Noah,Backer,Noah Backer,noah-backer
Dig,open,Raymond,Tetreault,Raymond Tetreault,raymond-tetreault
Dig,open,Ethan,Fortin,Ethan Fortin,ethan-fortin
Dig,open,Solomon,Rueschemeyer-Bailey,Solomon Rueschemeyer-Bailey,solomon-rueschemeyer-bailey
Dig,open,Tyler,Chan,Tyler Chan,tyler-chan
Dig,open,Peter,Boerth,Peter Boerth,peter-boerth
Dig,open,Brendan,McCann,Brendan McCann,brendan-mccann
Dig,open,Turner,Allen,Turner Allen,turner-allen
Dig,open,Reed,Browning,Reed Browning,reed-browning
Dig,open,Eli,Standard,Eli Standard,eli-standard
Dig,open,Jac,Carreiro,Jac Carreiro,jac-carreiro
Dig,open,Cole,Davis-Brand,Cole Davis-Brand,cole-davis-brand
Dig,open,Louis,DouvilleBeaudoin,Louis Douville Beaudoin,louis-douville-beaudoin
Dig,open,Nathaniel,Dick,Nathaniel Dick,nathaniel-dick
Dig,open,Orion,Cable,Orion Cable,orion-cable
Dig,open,Gustav,Haflin,Gustav Haflin,gustav-haflin
Dig,open,Ben,Sadok,Ben Sadok,ben-sadok
Dig,open,Caelan,McSweeney,Caelan McSweeney,caelan-mcsweeney
Dig,open,Leo,Gordon,Leo Gordon,leo-gordon
Dig,open,Topher,Davis,Topher Davis,topher-davis
Dig,open,Mac,Hecht,Mac Hecht,mac-hecht
Dig,open,Oscar,Graff,Oscar Graff,oscar-graff
Dig,open,Josh,Markette,Josh Markette,josh-markette
Mephisto,open,Charles,Guay,Charles Guay,charles-guay
Mephisto,open,Melvyn,Brichet,Melvyn Brichet,melvyn-brichet
Mephisto,open,Julien,Sénéchal,Julien Sénéchal,julien-snchal
Mephisto,open,Paul,Hooley,Paul Hooley,paul-hooley
Mephisto,open,William,St-Pierre,William St-Pierre,william-st-pierre
Mephisto,open,Thomas,Lalonde-Landry,Thomas Lalonde-Landry,thomas-lalonde-landry
Mephisto,open,Raphael,Salvas,Raphael Salvas,raphael-salvas
Mephisto,open,Vincent,Genest,Vincent Genest,vincent-genest
Mephisto,open,Samuel,Warrick,Samuel Warrick,samuel-warrick
Mephisto,open,Felix,Leonard,Felix Leonard,felix-leonard
Mephisto,open,Julien,Bernat,Julien Bernat,julien-bernat
Mephisto,open,Ywan,Cohonner,Ywan Cohonner,ywan-cohonner
Mephisto,open,Raphaël,Lalonde-Landry,Raphaël Lalonde-Landry,raphal-lalonde-landry
Mephisto,open,Philippe,LeBourdais,Philippe Le Bourdais,philippe-le-bourdais
Mephisto,open,Thomas,Dubois,Thomas Dubois,thomas-dubois
Mephisto,open,Eliott,Heloir,Eliott Heloir,eliott-heloir
Mephisto,open,Antoine,Rousseau,Antoine Rousseau,antoine-rousseau
Mephisto,open,Christophe,TremblayJoncas,Christophe Tremblay Joncas,christophe-tremblay-joncas
Mephisto,open,Thomas,Duplaix,Thomas Duplaix,thomas-duplaix
Mephisto,open,Félix-Antoine,Daigle,Félix-Antoine Daigle,flix-antoine-daigle
Mephisto,open,Liam,McKeown,Liam  McKeown ,liam--mckeown-
Mephisto,open,Kevin,Quinlan,Kevin Quinlan,kevin-quinlan
Mephisto,open,Dylan,LacombeBurgoyne,Dylan Lacombe Burgoyne,dylan-lacombe-burgoyne
Colt,open,Adam,D'Antonio,Adam D'Antonio,adam-dantonio
Colt,open,Chris,Enderby,Chris Enderby,chris-enderby
Colt,open,Remy,Gaulin,Remy Gaulin,remy-gaulin
Colt,open,Joseph,Dwork,Joseph Dwork,joseph-dwork
Colt,open,James,Tibolla,James Tibolla,james-tibolla
Colt,open,James,Beckman,James Beckman,james-beckman
Colt,open,David,Sands,David Sands,david-sands
Colt,open,Clayton,Duffy,Clayton Duffy,clayton-duffy
Colt,open,Eamon,Conneely,Eamon Conneely,eamon-conneely
Colt,open,Daniel,Manger,Daniel Manger,daniel-manger
Colt,open,Ian,Kreciglowa,Ian Kreciglowa,ian-kreciglowa
Colt,open,Eviatar,Ashkenazi,Eviatar Ashkenazi,eviatar-ashkenazi
Colt,open,Andong,Li,Andong Li,andong-li
Colt,open,Jeremy,Bernier,Jeremy Bernier,jeremy-bernier
Colt,open,Nathan,Getz,Nathan Getz,nathan-getz
Colt,open,Daniel,Conner,Daniel Conner,daniel-conner
Colt,open,Justin,Badgett,Justin Badgett,justin-badgett
Colt,open,Zac,Sequeira,Zac Sequeira,zac-sequeira
Colt,open,Noah,Schulman,Noah Schulman,noah-schulman
Colt,open,Dong,Lam,Dong Lam,dong-lam
Colt,open,Philip,Murray,Philip Murray,philip-murray
Colt,open,Jason,Ellis,Jason Ellis,jason-ellis
Colt,open,Brent,Anderson,Brent Anderson,brent-anderson
Colt,open,Holland,Florian,Holland Florian,holland-florian
Colt,open,Jacob,Latronica,Jacob Latronica,jacob-latronica
Colt,open,Matthew,Kearney,Matthew Kearney,matthew-kearney
Shade,open,John,Nguyen,John Nguyen,john-nguyen
Shade,open,Alan,Henzy,Alan Henzy,alan-henzy
Shade,open,Kaizen,Conroy,Kaizen Conroy,kaizen-conroy
Shade,open,Brandon,Shaw,Brandon Shaw,brandon-shaw
Shade,open,Harper,Stanfield,Harper Stanfield,harper-stanfield
Shade,open,Hakeem,Adeyemi,Hakeem Adeyemi,hakeem-adeyemi
Shade,open,Jasper,Beardslee,Jasper Beardslee,jasper-beardslee
Shade,open,Charlie,Holtz,Charlie Holtz,charlie-holtz
Shade,open,Jacob,Price,Jacob Price,jacob-price
Shade,open,Azeez,Adeyemi,Azeez Adeyemi,azeez-adeyemi
Shade,open,James,Pardo,James Pardo,james-pardo
Shade,open,Paul,Anouna,Paul Anouna,paul-anouna
Shade,open,Eric,Tagliaferre,Eric Tagliaferre,eric-tagliaferre
Shade,open,Otto,Gomez,Otto Gomez,otto-gomez
Shade,open,Albert,Lee,Albert Lee,albert-lee
Shade,open,Benjamin,Toruño,Benjamin Toruño,benjamin-toruo
Shade,open,Eric,Moore,Eric Moore,eric-moore
Shade,open,Oliver,Stordahl,Oliver Stordahl,oliver-stordahl
Shade,open,Jack,Rogot,Jack Rogot,jack-rogot
Shade,open,Nick,Maida,Nick Maida,nick-maida
Shade,open,Elias,Griffin,Elias Griffin,elias-griffin
Shade,open,Alon,Brown,Alon Brown,alon-brown
Shade,open,Andrew,Rodman,Andrew Rodman,andrew-rodman
Shade,open,Ryan,Brown,Ryan Brown,ryan-brown
Shade,open,Jacob,Coonin,Jacob Coonin,jacob-coonin
Shade,open,Chris,Nelson,Chris Nelson,chris-nelson
GOAT,open,Akifumi,Muraoka,Akifumi Muraoka,akifumi-muraoka
GOAT,open,Ferdia,Rogers,Ferdia  Rogers,ferdia--rogers
GOAT,open,Andrew,Carroll,Andrew Carroll,andrew-carroll
GOAT,open,Matt,O'Brien,Matt O'Brien,matt-obrien
GOAT,open,Ty,Barbieri,Ty Barbieri,ty-barbieri
GOAT,open,Jason,Lam,Jason  Lam,jason--lam
GOAT,open,Michael,MacKenzie,Michael MacKenzie,michael-mackenzie
GOAT,open,Jaret,Meron,Jaret Meron,jaret-meron
GOAT,open,Jonathan,(JJ)Edwards,Jonathan (JJ) Edwards,jonathan-jj-edwards
GOAT,open,Remi,Ojo,Remi Ojo,remi-ojo
GOAT,open,Iain,MacKenzie,Iain MacKenzie,iain-mackenzie
GOAT,open,Marijo,Zlatic,Marijo Zlatic,marijo-zlatic
GOAT,open,Luc,Comire,Luc Comire,luc-comire
GOAT,open,Ryan,Poloz,Ryan Poloz,ryan-poloz
GOAT,open,Geoffrey,Powell,Geoffrey Powell,geoffrey-powell
GOAT,open,Sacha,Poitte-Sokolsky,Sacha Poitte-Sokolsky,sacha-poitte-sokolsky
GOAT,open,Philip,Turner,Philip Turner,philip-turner
GOAT,open,Samuel,Lewis,Samuel Lewis,samuel-lewis
GOAT,open,Keith,McRae,Keith McRae,keith-mcrae
