id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
261.0,Trevor,Smith,trevor-smith,rhino slam!,rhino-slam-club-open-1,open,2023-10-19 00:00:00+00,43974,2023-10-19 00:00:00+00
71174.0,Trevyr,Massey,trevyr-massey,oasis ultimate,oasis-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43829,2023-09-23 00:00:00+00
81576.0,Trey,Koch,trey--koch-,spectre,spectre-club-mixed,mixed,2023-09-23 00:00:00+00,43653,2023-09-23 00:00:00+00
14584.0,Trey,(George)Katzenbach,trey-george-katzenbach,rumspringa,rumspringa-club-open,open,2023-09-30 00:00:00+00,43744,2023-09-30 00:00:00+00
100302.0,Trey,Johnson,trey-johnson,8-bit defenders,8-bit-defenders-club-open,open,2023-08-19 00:00:00+00,42890,2023-08-19 00:00:00+00
7511.0,Trey,Taliaferro,trey-taliaferro,pixel,pixel-club-mixed,mixed,2023-09-09 00:00:00+00,43200,2023-09-09 00:00:00+00
58051.0,Trey,Wiley,trey-wiley,odyssey,odyssey-club-open,open,2023-08-05 00:00:00+00,42580,2023-08-05 00:00:00+00
92421.0,Tri,Do,tri-do,stag,stag-club-open,open,2023-08-05 00:00:00+00,42669,2023-08-05 00:00:00+00
43576.0,Tricia,Smit,tricia-smit,xist,xist-club-mixed,mixed,2023-10-19 00:00:00+00,43985,2023-10-19 00:00:00+00
31421.0,Trimon,Lamson,trimon-lamson,trex mix,trex-mix-club-mixed,mixed,2023-09-23 00:00:00+00,43657,2023-09-23 00:00:00+00
30123.0,Trip,Adams,trip-adams,'shine,shine-club-mixed,mixed,2023-10-19 00:00:00+00,43982,2023-10-19 00:00:00+00
62554.0,Trip,Crowley,trip-crowley,space cowboys,space-cowboys-club-open,open,2023-09-23 00:00:00+00,43724,2023-09-23 00:00:00+00
100400.0,Trish,Benson,trish-benson,squid inc.,squid-inc-club-mixed,mixed,2023-09-23 00:00:00+00,43818,2023-09-23 00:00:00+00
100341.0,Tristan,"""BabyT""Weber",tristan-baby-t-weber,mile high trash,mile-high-trash-club-mixed,mixed,2023-09-23 00:00:00+00,43911,2023-09-23 00:00:00+00
47460.0,Tristan,Bowerman,tristan-bowerman,2fly2furious,2fly2furious-club-mixed,mixed,2023-09-09 00:00:00+00,43199,2023-09-09 00:00:00+00
8478.0,Tristan,Green,tristan-green,dirty bird,dirty-bird-club-mixed,mixed,2023-09-23 00:00:00+00,43704,2023-09-23 00:00:00+00
39961.0,Tristan,Greiner,tristan-greiner,chimney,chimney-club-open,open,2023-09-23 00:00:00+00,43646,2023-09-23 00:00:00+00
11001.0,Tristan,Grovender,tristan-grovender,minnesota star power,minnesota-star-power-club-mixed,mixed,2023-09-30 00:00:00+00,43935,2023-09-30 00:00:00+00
66273.0,Tristan,Johnson,tristan-johnson,lit ultimate,lit-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43929,2023-09-23 00:00:00+00
74013.0,Tristan,Kelly,tristan-kelly,knights of ni,knights-of-ni-club-open,open,2023-06-10 00:00:00+00,41675,2023-06-10 00:00:00+00
94212.0,Tristan,Leclair-Vani,tristan-leclair-vani,club m - manic,club-m---manic-club-open,open,2023-08-05 00:00:00+00,42585,2023-08-05 00:00:00+00
83493.0,Tristan,Morlock,tristan-morlock,long island riff raff,long-island-riff-raff-club-open,open,2023-08-19 00:00:00+00,42927,2023-08-19 00:00:00+00
7720.0,Tristan,VanDeMoortele,tristan-van-de-moortele,sub zero,sub-zero-club-open,open,2023-10-19 00:00:00+00,43975,2023-10-19 00:00:00+00
45342.0,Tristan,Weber,tristan-weber,mile high trash,mile-high-trash-club-mixed,mixed,2023-08-26 00:00:00+00,42942,2023-08-26 00:00:00+00
36784.0,Tristan,Yarter,tristan-yarter,pittsburgh temper,pittsburgh-temper-club-open,open,2023-09-30 00:00:00+00,43742,2023-09-30 00:00:00+00
11031.0,Tristan,You,tristan-you,vu,vu-club-mixed,mixed,2023-09-09 00:00:00+00,43480,2023-09-09 00:00:00+00
56660.0,Tristian,Yanalitis,tristian-yanalitis,hazard,hazard-club-open,open,2023-09-09 00:00:00+00,43135,2023-09-09 00:00:00+00
98985.0,Tristin,Ray,tristin-ray,dizzy kitty,dizzy-kitty-club-mixed,mixed,2023-09-09 00:00:00+00,43453,2023-09-09 00:00:00+00
98718.0,Trivett,Jones,trivett-jones,sprawl,sprawl-club-open,open,2023-08-12 00:00:00+00,42748,2023-08-12 00:00:00+00
98832.0,Trong,Nguyen,trong-nguyen,powderhogs,powderhogs-club-open,open,2023-09-09 00:00:00+00,43118,2023-09-09 00:00:00+00
48855.0,Troy,Abbott,troy-abbott,igneous ultimate,igneous-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43820,2023-09-23 00:00:00+00
37729.0,Troy,Baker,troy-baker,little red wagon,little-red-wagon-club-open,open,2023-08-05 00:00:00+00,42455,2023-08-05 00:00:00+00
52856.0,Troy,Bogle,troy-bogle,psychedelic,psychedelic-club-open,open,2023-08-05 00:00:00+00,42667,2023-08-05 00:00:00+00
2067.0,Troy,Holland,troy-holland,truck stop,truck-stop-club-open,open,2023-10-19 00:00:00+00,43964,2023-10-19 00:00:00+00
95687.0,Troy,Kellerr,troy-kellerr,bowdoin college,bowdoin-college-club-mixed,mixed,2023-10-28 00:00:00+00,44068,2023-10-28 00:00:00+00
7874.0,Troy,Roberts,troy-roberts,bux,bux-club-open,open,2023-09-30 00:00:00+00,43859,2023-09-30 00:00:00+00
30609.0,Troy,Stapleton,troy-stapleton,queen city gambit,queen-city-gambit-club-mixed,mixed,2023-09-23 00:00:00+00,43662,2023-09-23 00:00:00+00
26683.0,Troy,Stegeman,troy-stegeman,crown peach,crown-peach-club-mixed,mixed,2023-08-12 00:00:00+00,42701,2023-08-12 00:00:00+00
39694.0,Troy,Zirkel,troy-zirkel,philly twist,philly-twist-club-mixed,mixed,2023-09-09 00:00:00+00,43216,2023-09-09 00:00:00+00
88639.0,Truman,Phillips,truman-phillips,quick draw,quick-draw-club-mixed,mixed,2023-09-23 00:00:00+00,43819,2023-09-23 00:00:00+00
20877.0,Trung,Pham,trung-pham,robot,robot-club-mixed,mixed,2023-09-23 00:00:00+00,43930,2023-09-23 00:00:00+00
47587.0,Trystan,Grzyll,trystan-grzyll,m'kay ultimate,mkay-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43694,2023-09-23 00:00:00+00
14323.0,Tsuki,Hoshijima,tsuki-hoshijima,rally,rally-club-mixed,mixed,2023-07-15 00:00:00+00,42269,2023-07-15 00:00:00+00
57266.0,Tucker,Donahue,tucker-donahue,polar bears,polar-bears-club-mixed,mixed,2023-09-23 00:00:00+00,43916,2023-09-23 00:00:00+00
30102.0,Tucker,Hoffman,tucker-hoffman,dingwop,dingwop-club-open,open,2023-09-09 00:00:00+00,43434,2023-09-09 00:00:00+00
63295.0,Tucker,Lemos,tucker-lemos,hazard,hazard-club-open,open,2023-09-23 00:00:00+00,43866,2023-09-23 00:00:00+00
74851.0,Tucker,Livingston,tucker-livingston,red tide,red-tide-club-open,open,2023-07-15 00:00:00+00,42185,2023-07-15 00:00:00+00
61365.0,Tucker,Martin,tucker-martin,choice city hops,choice-city-hops-club-open,open,2023-06-24 00:00:00+00,41960,2023-06-24 00:00:00+00
42053.0,Tucker,McMillen,tucker-mcmillen,space cowboys,space-cowboys-club-open,open,2023-09-23 00:00:00+00,43724,2023-09-23 00:00:00+00
76618.0,Tucker,Zakon-Anderson,tucker-zakon-anderson,mbta,mbta-club-open,open,2023-08-05 00:00:00+00,42577,2023-08-05 00:00:00+00
50198.0,Turner,Allen,turner-allen,dig,dig-club-open,open,2023-10-19 00:00:00+00,43973,2023-10-19 00:00:00+00
99608.0,Turner,Booth,turner-booth,middleton high school,middleton-high-school-club-open,open,2023-08-19 00:00:00+00,42783,2023-08-19 00:00:00+00
82220.0,Turner,Pahl,turner-pahl,trident ii,trident-ii-club-open,open,2023-08-19 00:00:00+00,42777,2023-08-19 00:00:00+00
87348.0,Turner,Spence,turner-spence,streetcar,streetcar-club-open,open,2023-06-10 00:00:00+00,41668,2023-06-10 00:00:00+00
39896.0,Ty,Barbieri,ty-barbieri,goat,goat-club-open,open,2023-09-23 00:00:00+00,43762,2023-09-23 00:00:00+00
89718.0,Ty,Hastings,ty-hastings,riverside,riverside-club-open,open,2023-08-12 00:00:00+00,42745,2023-08-12 00:00:00+00
86895.0,Ty,Lim,ty-lim,bloom,bloom-club-open,open,2023-09-23 00:00:00+00,43733,2023-09-23 00:00:00+00
62543.0,Ty,Naquin,ty-naquin,raleigh-durham united,raleigh-durham-united-club-open,open,2023-10-19 00:00:00+00,43970,2023-10-19 00:00:00+00
99111.0,Ty,Sadler,ty-sadler,goat,goat-club-open,open,2023-07-29 00:00:00+00,42402,2023-07-29 00:00:00+00
98483.0,Ty,Stanton,ty-stanton,edina high school,edina-high-school-club-open,open,2023-06-10 00:00:00+00,41667,2023-06-10 00:00:00+00
25627.0,Ty,Torregrosa,ty-torregrosa,shipwreck,shipwreck-club-mixed,mixed,2023-09-23 00:00:00+00,43925,2023-09-23 00:00:00+00
83719.0,Tye,Klinnert,tye-klinnert,nomads,nomads-club-open,open,2023-09-30 00:00:00+00,43851,2023-09-30 00:00:00+00
56290.0,Tyler,Leeds,tyler--leeds,raptor,raptor-club-open,open,2023-08-05 00:00:00+00,42668,2023-08-05 00:00:00+00
65985.0,Tyler,Menix,tyler--menix,alliance,alliance-club-open,open,2023-09-23 00:00:00+00,43728,2023-09-23 00:00:00+00
42961.0,Tyler,Allen,tyler-allen,sprawl,sprawl-club-open,open,2023-08-12 00:00:00+00,42748,2023-08-12 00:00:00+00
11514.0,Tyler,Bacon,tyler-bacon,tower,tower-club-mixed,mixed,2023-09-23 00:00:00+00,43927,2023-09-23 00:00:00+00
81683.0,Tyler,Boyer,tyler-boyer,trident ii,trident-ii-club-open,open,2023-08-19 00:00:00+00,42777,2023-08-19 00:00:00+00
100161.0,Tyler,Bransfield,tyler-bransfield,madhouse,madhouse-club-open,open,2023-08-05 00:00:00+00,42583,2023-08-05 00:00:00+00
100230.0,Tyler,Brotton,tyler-brotton,flood zone,flood-zone-club-mixed,mixed,2023-09-09 00:00:00+00,43455,2023-09-09 00:00:00+00
58117.0,Tyler,Butterfield,tyler-butterfield,happy hour,happy-hour-club-mixed,mixed,2023-07-08 00:00:00+00,42113,2023-07-08 00:00:00+00
6546.0,Tyler,Byrum,tyler-byrum,john doe,john-doe-club-open,open,2023-09-30 00:00:00+00,43741,2023-09-30 00:00:00+00
57504.0,Tyler,Carr,tyler-carr,iso atmo,iso-atmo-club-open,open,2023-08-19 00:00:00+00,42757,2023-08-19 00:00:00+00
45659.0,Tyler,Casey,tyler-casey,sauce,sauce-club-open,open,2023-09-09 00:00:00+00,43572,2023-09-09 00:00:00+00
80911.0,Tyler,Catton,tyler-catton,lost boys,lost-boys-club-open,open,2023-09-23 00:00:00+00,43732,2023-09-23 00:00:00+00
4691.0,Tyler,Chan,tyler-chan,roost of raunchy raccoons,roost-of-raunchy-raccoons-club-mixed,mixed,2023-10-28 00:00:00+00,44091,2023-10-28 00:00:00+00
60223.0,Tyler,Coleman,tyler-coleman,hvac,hvac-club-mixed,mixed,2023-09-30 00:00:00+00,43951,2023-09-30 00:00:00+00
27184.0,Tyler,Condit,tyler-condit,classy,classy-club-mixed,mixed,2023-09-23 00:00:00+00,43922,2023-09-23 00:00:00+00
89221.0,Tyler,Cook,tyler-cook,memphis pharaohs,memphis-pharaohs-club-open,open,2023-09-09 00:00:00+00,43419,2023-09-09 00:00:00+00
30906.0,Tyler,Crockett,tyler-crockett,karma,karma-club-mixed,mixed,2023-09-09 00:00:00+00,43552,2023-09-09 00:00:00+00
50324.0,Tyler,Curtis,tyler-curtis,brooklyn hive,brooklyn-hive-club-mixed,mixed,2023-08-26 00:00:00+00,43003,2023-08-26 00:00:00+00
12405.0,Tyler,Davis,tyler-davis,revival,revival-club-mixed,mixed,2023-09-30 00:00:00+00,43960,2023-09-30 00:00:00+00
2507.0,Tyler,Dickinson,tyler-dickinson,colorbomb,colorbomb-club-mixed,mixed,2023-09-30 00:00:00+00,43957,2023-09-30 00:00:00+00
87711.0,Tyler,Emig,tyler-emig,oc crows,oc-crows-club-open,open,2023-09-23 00:00:00+00,43870,2023-09-23 00:00:00+00
91021.0,Tyler,Fitzgerald,tyler-fitzgerald,dirty laundry,dirty-laundry-club-open,open,2023-08-26 00:00:00+00,42996,2023-08-26 00:00:00+00
39690.0,Tyler,Flockton,tyler-flockton,rebels,rebels-club-open,open,2023-09-09 00:00:00+00,43136,2023-09-09 00:00:00+00
79960.0,Tyler,Grim,tyler-grim,dcviii,dcviii-club-open,open,2023-09-30 00:00:00+00,43864,2023-09-30 00:00:00+00
79666.0,Tyler,Grimm,tyler-grimm,texas united,texas-united-club-open,open,2023-07-22 00:00:00+00,42343,2023-07-22 00:00:00+00
98445.0,Tyler,Gunasekera,tyler-gunasekera,u24 mixed team canada,u24-mixed-team-canada-club-mixed,mixed,2023-06-03 00:00:00+00,41705,2023-06-03 00:00:00+00
16932.0,Tyler,Hall,tyler-hall,scarecrow,scarecrow-club-mixed,mixed,2023-08-05 00:00:00+00,42611,2023-08-05 00:00:00+00
87204.0,Tyler,Haverstock,tyler-haverstock,the force,the-force-club-mixed,mixed,2023-09-09 00:00:00+00,43237,2023-09-09 00:00:00+00
24458.0,Tyler,Hedges,tyler-hedges,el niño,el-nio-club-open,open,2023-08-05 00:00:00+00,42665,2023-08-05 00:00:00+00
39545.0,Tyler,Higgins,tyler-higgins,trex mix,trex-mix-club-mixed,mixed,2023-09-23 00:00:00+00,43657,2023-09-23 00:00:00+00
12285.0,Tyler,Ignatowski,tyler-ignatowski,frostbite,frostbite-club-mixed,mixed,2023-09-30 00:00:00+00,43939,2023-09-30 00:00:00+00
64988.0,Tyler,Jensen,tyler-jensen,sundance kids,sundance-kids-club-open,open,2023-09-09 00:00:00+00,43116,2023-09-09 00:00:00+00
74611.0,Tyler,Kalm,tyler-kalm,nox,nox-club-open,open,2023-09-30 00:00:00+00,43856,2023-09-30 00:00:00+00
31434.0,Tyler,Karnes,tyler-karnes,black lung,black-lung-club-open,open,2023-09-09 00:00:00+00,43110,2023-09-09 00:00:00+00
13490.0,Tyler,Kenney,tyler-kenney,yeuth-and-age-sia,yeuth-and-age-sia-club-open,open,2023-10-28 00:00:00+00,44074,2023-10-28 00:00:00+00
23814.0,Tyler,King,tyler-king,edina high school,edina-high-school-club-open,open,2023-06-10 00:00:00+00,41667,2023-06-10 00:00:00+00
89825.0,Tyler,Kurpanek,tyler-kurpanek,skipjack,skipjack-club-open,open,2023-09-23 00:00:00+00,43877,2023-09-23 00:00:00+00
51399.0,Tyler,Lance,tyler-lance,voltage,voltage-club-mixed,mixed,2023-08-05 00:00:00+00,42631,2023-08-05 00:00:00+00
9520.0,Tyler,Latham,tyler-latham,bird,bird-club-mixed,mixed,2023-09-30 00:00:00+00,43934,2023-09-30 00:00:00+00
93080.0,Tyler,Lehrfeld,tyler-lehrfeld,bomb squad,bomb-squad-club-open,open,2023-09-30 00:00:00+00,43745,2023-09-30 00:00:00+00
83168.0,Tyler,Leitner,tyler-leitner,bartle boys,bartle-boys-club-open,open,2023-07-08 00:00:00+00,42151,2023-07-08 00:00:00+00
81330.0,Tyler,Lerew,tyler-lerew,altitude,altitude-club-mixed,mixed,2023-09-09 00:00:00+00,43560,2023-09-09 00:00:00+00
98797.0,Tyler,Loer,tyler-loer,goosebumps,goosebumps-club-mixed,mixed,2023-09-23 00:00:00+00,43909,2023-09-23 00:00:00+00
69321.0,Tyler,Lucas,tyler-lucas,queen city kings,queen-city-kings-club-open,open,2023-09-23 00:00:00+00,43729,2023-09-23 00:00:00+00
57211.0,Tyler,Mackey,tyler-mackey,helots,helots-club-open,open,2023-09-30 00:00:00+00,43738,2023-09-30 00:00:00+00
95000.0,Tyler,McBride,tyler-mcbride,dingwop,dingwop-club-open,open,2023-09-09 00:00:00+00,43434,2023-09-09 00:00:00+00
50928.0,Tyler,McCarthy,tyler-mccarthy,magma bears,magma-bears-club-open,open,2023-09-23 00:00:00+00,43757,2023-09-23 00:00:00+00
12208.0,Tyler,McKean,tyler-mckean,no touching!,no-touching-club-mixed-1,mixed,2023-09-30 00:00:00+00,43944,2023-09-30 00:00:00+00
43552.0,Tyler,Mebane,tyler-mebane,monsoon,monsoon-club-open,open,2023-09-09 00:00:00+00,43444,2023-09-09 00:00:00+00
2149.0,Tyler,Monroe,tyler-monroe,truck stop,truck-stop-club-open,open,2023-10-19 00:00:00+00,43964,2023-10-19 00:00:00+00
18662.0,Tyler,Nelson,tyler-nelson,offshore,offshore-club-open,open,2023-09-23 00:00:00+00,43868,2023-09-23 00:00:00+00
58201.0,Tyler,Nguyen,tyler-nguyen,mile high trash,mile-high-trash-club-mixed,mixed,2023-08-26 00:00:00+00,42942,2023-08-26 00:00:00+00
22710.0,Tyler,O'Brien,tyler-obrien,the force,the-force-club-mixed,mixed,2023-07-08 00:00:00+00,42010,2023-07-08 00:00:00+00
41821.0,Tyler,ODonnell,tyler-odonnell,pixel,pixel-club-mixed,mixed,2023-09-09 00:00:00+00,43200,2023-09-09 00:00:00+00
88829.0,Tyler,Owen,tyler-owen,loaded panda,loaded-panda-club-open,open,2023-09-09 00:00:00+00,43145,2023-09-09 00:00:00+00
78658.0,Tyler,Paparella,tyler-paparella,diesel,diesel-club-open,open,2023-09-09 00:00:00+00,43101,2023-09-09 00:00:00+00
98807.0,Tyler,Perdue,tyler-perdue,espionage,espionage-club-mixed,mixed,2023-06-24 00:00:00+00,41938,2023-06-24 00:00:00+00
52778.0,Tyler,Porter,tyler-porter,shrimp discs,shrimp-discs-club-open,open,2023-08-05 00:00:00+00,42572,2023-08-05 00:00:00+00
65151.0,Tyler,Randall,tyler-randall,chain lightning,chain-lightning-club-open,open,2023-10-19 00:00:00+00,43976,2023-10-19 00:00:00+00
57354.0,Tyler,Reinhardt,tyler-reinhardt,public enemy,public-enemy-club-mixed,mixed,2023-09-23 00:00:00+00,43910,2023-09-23 00:00:00+00
12086.0,Tyler,Roberts,tyler-roberts,scythe,scythe-club-open,open,2023-09-30 00:00:00+00,43863,2023-09-30 00:00:00+00
97190.0,Tyler,Robertson,tyler-robertson,on ramp,on-ramp-club-open,open,2023-06-17 00:00:00+00,41766,2023-06-17 00:00:00+00
64835.0,Tyler,Seegars,tyler-seegars,odyssey,odyssey-club-open,open,2023-08-26 00:00:00+00,42992,2023-08-26 00:00:00+00
98836.0,Tyler,Sessions,tyler-sessions,drought,drought-club-open,open,2023-09-23 00:00:00+00,43876,2023-09-23 00:00:00+00
73877.0,Tyler,Shanahan,tyler-shanahan,make it rain,make-it-rain-club-open,open,2023-09-09 00:00:00+00,43095,2023-09-09 00:00:00+00
35686.0,Tyler,Shaw,tyler-shaw,swampbenders,swampbenders-club-mixed,mixed,2023-06-24 00:00:00+00,41939,2023-06-24 00:00:00+00
69630.0,Tyler,Smiles,tyler-smiles,trident ii,trident-ii-club-open,open,2023-08-19 00:00:00+00,42777,2023-08-19 00:00:00+00
4698.0,Tyler,Smith,tyler-smith,red circus,red-circus-club-open,open,2023-09-23 00:00:00+00,43764,2023-09-23 00:00:00+00
99074.0,Tyler,Sprague,tyler-sprague,alibi,alibi-club-open,open,2023-09-23 00:00:00+00,43765,2023-09-23 00:00:00+00
93273.0,Tyler,Stack,tyler-stack,dirty laundry,dirty-laundry-club-open,open,2023-08-26 00:00:00+00,42996,2023-08-26 00:00:00+00
99406.0,Tyler,Stepanek,tyler-stepanek,catalyst,catalyst-club-mixed,mixed,2023-07-22 00:00:00+00,42389,2023-07-22 00:00:00+00
54813.0,Tyler,Stiers,tyler-stiers,mastodon,mastodon-club-mixed,mixed,2023-09-09 00:00:00+00,43252,2023-09-09 00:00:00+00
26056.0,Tyler,Thomegreene,tyler-thomegreene,dingwop,dingwop-club-open,open,2023-09-09 00:00:00+00,43434,2023-09-09 00:00:00+00
100468.0,Tyler,“ThreeMangoSmoothies”Nguyen,tyler-three-mango-smoothies--nguyen,mile high trash,mile-high-trash-club-mixed,mixed,2023-09-23 00:00:00+00,43911,2023-09-23 00:00:00+00
36555.0,Tyler,Wallace,tyler-wallace,shipwreck,shipwreck-club-mixed,mixed,2023-09-23 00:00:00+00,43925,2023-09-23 00:00:00+00
86203.0,Tyler,Weinberger,tyler-weinberger,hazard,hazard-club-open,open,2023-09-09 00:00:00+00,43135,2023-09-09 00:00:00+00
6898.0,Tyler,Williams,tyler-williams,noise,noise-club-mixed,mixed,2023-10-19 00:00:00+00,43990,2023-10-19 00:00:00+00
100619.0,Tyler,Winsborrow,tyler-winsborrow-1,offshore,offshore-club-open,open,2023-09-23 00:00:00+00,43868,2023-09-23 00:00:00+00
49286.0,Tyler,WolfWilliams,tyler-wolf-williams,pushovers,pushovers-club-mixed,mixed,2023-09-30 00:00:00+00,43945,2023-09-30 00:00:00+00
48699.0,Tymur,Vidyakin,tymur-vidyakin,drought,drought-club-open,open,2023-09-23 00:00:00+00,43876,2023-09-23 00:00:00+00
20989.0,Tynan,Englert,tynan-englert,crypt,crypt-club-open,open,2023-06-25 00:00:00+00,41803,2023-06-25 00:00:00+00
100435.0,Tyson,Brown,tyson-brown,arkansas,arkansas-club-open,open,2023-08-26 00:00:00+00,43035,2023-08-26 00:00:00+00
84378.0,Tyson,Neff,tyson-neff,cmen,cmen-club-open,open,2023-09-09 00:00:00+00,43109,2023-09-09 00:00:00+00
26746.0,Tyson,Puckett,tyson-puckett,happy hour,happy-hour-club-mixed,mixed,2023-07-08 00:00:00+00,42113,2023-07-08 00:00:00+00
81900.0,Udaykiran,Gudipudi,udaykiran-gudipudi,bloom,bloom-club-open,open,2023-09-23 00:00:00+00,43733,2023-09-23 00:00:00+00
6219.0,Umang,Gangwar,umang-gangwar,spring break '93,spring-break-93-club-open,open,2023-08-26 00:00:00+00,42991,2023-08-26 00:00:00+00
99174.0,Umar,Katumba,umar-katumba,lobrid,lobrid-club-mixed,mixed,2023-08-05 00:00:00+00,42496,2023-08-05 00:00:00+00
27283.0,Unmil,Patel,unmil-patel,stl lounar,stl-lounar-club-open,open,2023-09-30 00:00:00+00,43849,2023-09-30 00:00:00+00
101138.0,Ursula,Tarrant,ursula-tarrant,bowdoin college,bowdoin-college-club-mixed,mixed,2023-10-28 00:00:00+00,44068,2023-10-28 00:00:00+00
34030.0,Ushma,Patel,ushma-patel,happy hour,happy-hour-club-mixed,mixed,2023-07-08 00:00:00+00,42113,2023-07-08 00:00:00+00
59778.0,Valentin,Post,valentin-post,mad men,mad-men-club-open,open,2023-09-30 00:00:00+00,43853,2023-09-30 00:00:00+00
66357.0,Valentina,VasquezOlarte,valentina-vasquez-olarte,voltaje u.c,voltaje-uc-club-mixed,mixed,2023-08-04 00:00:00+00,42473,2023-08-04 00:00:00+00
86983.0,Valeria,DuqueVillegas,valeria-duque-villegas,crucible,crucible-club-mixed,mixed,2023-09-09 00:00:00+00,43213,2023-09-09 00:00:00+00
99478.0,Valeria,Sallio,valeria-sallio,top ultimate club,top-ultimate-club-club-mixed,mixed,2023-08-04 00:00:00+00,42476,2023-08-04 00:00:00+00
60487.0,Valerie,Estela-Pro,valerie-estela-pro,philly twist,philly-twist-club-mixed,mixed,2023-09-09 00:00:00+00,43216,2023-09-09 00:00:00+00
19469.0,Valerie,Peacock,valerie-peacock,stump,stump-club-mixed,mixed,2023-09-23 00:00:00+00,43826,2023-09-23 00:00:00+00
47972.0,Van,Duong,van-duong,choco ghost house,choco-ghost-house-club-mixed,mixed,2023-09-09 00:00:00+00,43152,2023-09-09 00:00:00+00
87797.0,Vance,Dicken,vance-dicken,firefly tx,firefly-tx-club-open,open,2023-08-12 00:00:00+00,42751,2023-08-12 00:00:00+00
66662.0,Vance,Mader,vance-mader,texas united,texas-united-club-open,open,2023-07-22 00:00:00+00,42343,2023-07-22 00:00:00+00
48928.0,Vanessa,Bacorn,vanessa-bacorn,waterloo,waterloo-club-mixed,mixed,2023-09-23 00:00:00+00,43914,2023-09-23 00:00:00+00
30606.0,Vanessa,Cannaday,vanessa-cannaday,noise,noise-club-mixed,mixed,2023-10-19 00:00:00+00,43990,2023-10-19 00:00:00+00
93984.0,Vanessa,Fan,vanessa-fan,memphis stax,memphis-stax-club-mixed,mixed,2023-08-12 00:00:00+00,42686,2023-08-12 00:00:00+00
63539.0,Varun,Shah,varun-shah,lampshade,lampshade-club-mixed,mixed,2023-08-26 00:00:00+00,43005,2023-08-26 00:00:00+00
69035.0,Vathana,Chan,vathana-chan,indiana pterodactyl attack (ipa),indiana-pterodactyl-attack-ipa-club-mixed,mixed,2023-09-23 00:00:00+00,43664,2023-09-23 00:00:00+00
87456.0,Vaughn,Dillender-Kinast,vaughn-dillender-kinast,oregon trainwreck,oregon-trainwreck-club-open,open,2023-06-24 00:00:00+00,41860,2023-06-24 00:00:00+00
53214.0,Vedant,Sachdeva,vedant-sachdeva,ramp,ramp-club-mixed,mixed,2023-09-23 00:00:00+00,43659,2023-09-23 00:00:00+00
59100.0,Veeral,Shah,veeral-shah,lit ultimate,lit-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43929,2023-09-23 00:00:00+00
63224.0,Veiga,Goethel,veiga-goethel,mastodon,mastodon-club-mixed,mixed,2023-09-09 00:00:00+00,43252,2023-09-09 00:00:00+00
83194.0,Venice,Fan,venice-fan,memphis pharaohs,memphis-pharaohs-club-open,open,2023-09-09 00:00:00+00,43419,2023-09-09 00:00:00+00
86838.0,Verginio,Persicone,verginio-persicone,mischief,mischief-club-open,open,2023-09-09 00:00:00+00,43105,2023-09-09 00:00:00+00
84979.0,Veronica,Dockery,veronica-dockery,trophic cascade,trophic-cascade-club-mixed,mixed,2023-08-26 00:00:00+00,43014,2023-08-26 00:00:00+00
71487.0,Veronica,Judson,veronica-judson,mastodon,mastodon-club-mixed,mixed,2023-09-09 00:00:00+00,43252,2023-09-09 00:00:00+00
50170.0,Veronica,Tse,veronica-tse,grit city,grit-city-club-mixed,mixed,2023-09-23 00:00:00+00,43828,2023-09-23 00:00:00+00
24013.0,Veronica,Vazquez,veronica-vazquez,sin nombre,sin-nombre-club-mixed,mixed,2023-09-23 00:00:00+00,43912,2023-09-23 00:00:00+00
72545.0,Veronica,Vest,veronica-vest,choco ghost house,choco-ghost-house-club-mixed,mixed,2023-08-12 00:00:00+00,42712,2023-08-12 00:00:00+00
56726.0,Vibhav,Parimi,vibhav-parimi,anchor,anchor-club-open,open,2023-09-09 00:00:00+00,43568,2023-09-09 00:00:00+00
5384.0,Vicki,Chen,vicki-chen,mischief,mischief-club-mixed,mixed,2023-10-19 00:00:00+00,43987,2023-10-19 00:00:00+00
55294.0,Vicky,Xu,vicky-xu,oddjob 2.0,oddjob-20-club-mixed,mixed,2023-10-28 00:00:00+00,44069,2023-10-28 00:00:00+00
57212.0,Victor,Jiang,victor--jiang,starfire,starfire-club-mixed,mixed,2023-08-26 00:00:00+00,43007,2023-08-26 00:00:00+00
98495.0,Victor,Anzala,victor-anzala,streetcar,streetcar-club-open,open,2023-06-10 00:00:00+00,41668,2023-06-10 00:00:00+00
13678.0,Victor,Arena,victor-arena,mischief,mischief-club-open,open,2023-09-09 00:00:00+00,43105,2023-09-09 00:00:00+00
99151.0,Victor,DeBroux-Leduc,victor-de-broux-leduc,club m - manic,club-m---manic-club-open,open,2023-08-05 00:00:00+00,42585,2023-08-05 00:00:00+00
11198.0,Victor,Luo,victor-luo,chicago machine,chicago-machine-club-open,open,2023-10-19 00:00:00+00,43977,2023-10-19 00:00:00+00
